"Assay","Timepoint","Total_Markers","Significant_Markers","Top_Markers_Selected","Heatmap_Success"
"RNA","1M_Org",16406,16406,90,TRUE
"RNA","3M_Org",17789,17789,80,TRUE
"RNA","6M_Org",17520,17520,80,TRUE
"iso","1M_Org",18579,18579,90,TRUE
"iso","3M_Org",24706,24706,80,TRUE
"iso","6M_Org",23442,23442,80,TRUE
